OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
4312,"Los Angeles-Long Beach-Anaheim, CA",51445,Heavy Rail,9/1/2020 0:00,1905339,Rail,33.98352871,-118.1064239
4313,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,1/1/2019 0:00,5563767,Rail,33.98352871,-118.1064239
4314,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,2/1/2019 0:00,4233336,Rail,33.98352871,-118.1064239
4315,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,3/1/2019 0:00,4597765,Rail,33.98352871,-118.1064239
4316,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,4/1/2019 0:00,4493426,Rail,33.98352871,-118.1064239
4317,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,5/1/2019 0:00,4496537,Rail,33.98352871,-118.1064239
4318,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,6/1/2019 0:00,3779950,Rail,33.98352871,-118.1064239
4319,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,7/1/2019 0:00,3887690,Rail,33.98352871,-118.1064239
4320,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,8/1/2019 0:00,3838119,Rail,33.98352871,-118.1064239
4321,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,9/1/2019 0:00,3585924,Rail,33.98352871,-118.1064239
4322,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,10/1/2019 0:00,3834575,Rail,33.98352871,-118.1064239
4323,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,11/1/2019 0:00,4418735,Rail,33.98352871,-118.1064239
4324,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,12/1/2019 0:00,4666584,Rail,33.98352871,-118.1064239
4325,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,1/1/2020 0:00,4968468,Rail,33.98352871,-118.1064239
4326,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,2/1/2020 0:00,4733517,Rail,33.98352871,-118.1064239
4327,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,3/1/2020 0:00,3070290,Rail,33.98352871,-118.1064239
4328,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,4/1/2020 0:00,1455078,Rail,33.98352871,-118.1064239
4329,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,5/1/2020 0:00,1682011,Rail,33.98352871,-118.1064239
4330,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,6/1/2020 0:00,1957264,Rail,33.98352871,-118.1064239
4331,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,7/1/2020 0:00,2042745,Rail,33.98352871,-118.1064239
4332,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,8/1/2020 0:00,2102135,Rail,33.98352871,-118.1064239
4333,"Los Angeles-Long Beach-Anaheim, CA",51445,Light Rail,9/1/2020 0:00,2221118,Rail,33.98352871,-118.1064239
4334,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,1/1/2019 0:00,31079205,Non-Rail,33.98352871,-118.1064239
4335,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,2/1/2019 0:00,30350198,Non-Rail,33.98352871,-118.1064239
4336,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,3/1/2019 0:00,34494515,Non-Rail,33.98352871,-118.1064239
4337,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,4/1/2019 0:00,34594859,Non-Rail,33.98352871,-118.1064239
4338,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,5/1/2019 0:00,35635408,Non-Rail,33.98352871,-118.1064239
4339,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,6/1/2019 0:00,32302626,Non-Rail,33.98352871,-118.1064239
4340,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,7/1/2019 0:00,33792313,Non-Rail,33.98352871,-118.1064239
4341,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,8/1/2019 0:00,34931725,Non-Rail,33.98352871,-118.1064239
4342,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,9/1/2019 0:00,34814325,Non-Rail,33.98352871,-118.1064239
4343,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,10/1/2019 0:00,37856318,Non-Rail,33.98352871,-118.1064239
4344,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,11/1/2019 0:00,31814379,Non-Rail,33.98352871,-118.1064239
4345,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,12/1/2019 0:00,30623209,Non-Rail,33.98352871,-118.1064239
4346,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,1/1/2020 0:00,32076588,Non-Rail,33.98352871,-118.1064239
4347,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,2/1/2020 0:00,31845525,Non-Rail,33.98352871,-118.1064239
4348,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,3/1/2020 0:00,22031872,Non-Rail,33.98352871,-118.1064239
4349,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,4/1/2020 0:00,10079706,Non-Rail,33.98352871,-118.1064239
4350,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,5/1/2020 0:00,12470792,Non-Rail,33.98352871,-118.1064239
4351,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,6/1/2020 0:00,14918904,Non-Rail,33.98352871,-118.1064239
4352,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,7/1/2020 0:00,16774620,Non-Rail,33.98352871,-118.1064239
4353,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,8/1/2020 0:00,16925939,Non-Rail,33.98352871,-118.1064239
4354,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus,9/1/2020 0:00,17204813,Non-Rail,33.98352871,-118.1064239
4355,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,1/1/2019 0:00,540536,Non-Rail,33.98352871,-118.1064239
4356,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,2/1/2019 0:00,535636,Non-Rail,33.98352871,-118.1064239
4357,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,3/1/2019 0:00,590485,Non-Rail,33.98352871,-118.1064239
4358,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,4/1/2019 0:00,588850,Non-Rail,33.98352871,-118.1064239
4359,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,5/1/2019 0:00,605360,Non-Rail,33.98352871,-118.1064239
4360,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,6/1/2019 0:00,529970,Non-Rail,33.98352871,-118.1064239
4361,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,7/1/2019 0:00,535681,Non-Rail,33.98352871,-118.1064239
4362,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,8/1/2019 0:00,550843,Non-Rail,33.98352871,-118.1064239
4363,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,9/1/2019 0:00,572110,Non-Rail,33.98352871,-118.1064239
4364,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,10/1/2019 0:00,627840,Non-Rail,33.98352871,-118.1064239
4365,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,11/1/2019 0:00,537080,Non-Rail,33.98352871,-118.1064239
4366,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,12/1/2019 0:00,499717,Non-Rail,33.98352871,-118.1064239
4367,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,1/1/2020 0:00,530772,Non-Rail,33.98352871,-118.1064239
4368,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,2/1/2020 0:00,544300,Non-Rail,33.98352871,-118.1064239
4369,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,3/1/2020 0:00,390613,Non-Rail,33.98352871,-118.1064239
4370,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,4/1/2020 0:00,174620,Non-Rail,33.98352871,-118.1064239
4371,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,5/1/2020 0:00,203991,Non-Rail,33.98352871,-118.1064239
4372,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,6/1/2020 0:00,230915,Non-Rail,33.98352871,-118.1064239
4373,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,7/1/2020 0:00,245156,Non-Rail,33.98352871,-118.1064239
4374,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,8/1/2020 0:00,238779,Non-Rail,33.98352871,-118.1064239
4375,"Los Angeles-Long Beach-Anaheim, CA",51445,Bus Rapid Transit,9/1/2020 0:00,241356,Non-Rail,33.98352871,-118.1064239
4376,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,1/1/2019 0:00,384825,Non-Rail,33.98352871,-118.1064239
4377,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,2/1/2019 0:00,352162,Non-Rail,33.98352871,-118.1064239
4378,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,3/1/2019 0:00,375364,Non-Rail,33.98352871,-118.1064239
4379,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,4/1/2019 0:00,388180,Non-Rail,33.98352871,-118.1064239
4380,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,5/1/2019 0:00,390117,Non-Rail,33.98352871,-118.1064239
4381,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,6/1/2019 0:00,351319,Non-Rail,33.98352871,-118.1064239
4382,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,7/1/2019 0:00,376579,Non-Rail,33.98352871,-118.1064239
4383,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,8/1/2019 0:00,382173,Non-Rail,33.98352871,-118.1064239
4384,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,9/1/2019 0:00,356171,Non-Rail,33.98352871,-118.1064239
4385,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,10/1/2019 0:00,403617,Non-Rail,33.98352871,-118.1064239
4386,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,11/1/2019 0:00,330270,Non-Rail,33.98352871,-118.1064239
4387,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,12/1/2019 0:00,319284,Non-Rail,33.98352871,-118.1064239
4388,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,1/1/2020 0:00,373262,Non-Rail,33.98352871,-118.1064239
4389,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,2/1/2020 0:00,346250,Non-Rail,33.98352871,-118.1064239
4390,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,3/1/2020 0:00,263966,Non-Rail,33.98352871,-118.1064239
4391,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,4/1/2020 0:00,107513,Non-Rail,33.98352871,-118.1064239
4392,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,5/1/2020 0:00,102740,Non-Rail,33.98352871,-118.1064239
4393,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,6/1/2020 0:00,116056,Non-Rail,33.98352871,-118.1064239
4394,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,7/1/2020 0:00,117875,Non-Rail,33.98352871,-118.1064239
4395,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,8/1/2020 0:00,118071,Non-Rail,33.98352871,-118.1064239
4396,"Los Angeles-Long Beach-Anaheim, CA",51445,Vanpool,9/1/2020 0:00,107703,Non-Rail,33.98352871,-118.1064239
4397,"Fayetteville, NC",29440,Demand Response,1/1/2019 0:00,5269,Non-Rail,35.05287892,-78.97950308
4398,"Fayetteville, NC",29440,Demand Response,2/1/2019 0:00,5183,Non-Rail,35.05287892,-78.97950308
4399,"Fayetteville, NC",29440,Demand Response,3/1/2019 0:00,5914,Non-Rail,35.05287892,-78.97950308
4400,"Fayetteville, NC",29440,Demand Response,4/1/2019 0:00,5742,Non-Rail,35.05287892,-78.97950308
4401,"Fayetteville, NC",29440,Demand Response,5/1/2019 0:00,5997,Non-Rail,35.05287892,-78.97950308
4402,"Fayetteville, NC",29440,Demand Response,6/1/2019 0:00,5642,Non-Rail,35.05287892,-78.97950308
4403,"Fayetteville, NC",29440,Demand Response,7/1/2019 0:00,5533,Non-Rail,35.05287892,-78.97950308
4404,"Fayetteville, NC",29440,Demand Response,8/1/2019 0:00,5949,Non-Rail,35.05287892,-78.97950308
4405,"Fayetteville, NC",29440,Demand Response,9/1/2019 0:00,5588,Non-Rail,35.05287892,-78.97950308
4406,"Fayetteville, NC",29440,Demand Response,10/1/2019 0:00,7201,Non-Rail,35.05287892,-78.97950308
4407,"Fayetteville, NC",29440,Demand Response,11/1/2019 0:00,6077,Non-Rail,35.05287892,-78.97950308
4408,"Fayetteville, NC",29440,Demand Response,12/1/2019 0:00,5630,Non-Rail,35.05287892,-78.97950308
4409,"Fayetteville, NC",29440,Demand Response,1/1/2020 0:00,6409,Non-Rail,35.05287892,-78.97950308
4410,"Fayetteville, NC",29440,Demand Response,2/1/2020 0:00,6046,Non-Rail,35.05287892,-78.97950308
4411,"Fayetteville, NC",29440,Demand Response,3/1/2020 0:00,4782,Non-Rail,35.05287892,-78.97950308
4412,"Fayetteville, NC",29440,Demand Response,4/1/2020 0:00,2482,Non-Rail,35.05287892,-78.97950308
4413,"Fayetteville, NC",29440,Demand Response,5/1/2020 0:00,3040,Non-Rail,35.05287892,-78.97950308
4414,"Fayetteville, NC",29440,Demand Response,6/1/2020 0:00,3514,Non-Rail,35.05287892,-78.97950308
4415,"Fayetteville, NC",29440,Demand Response,7/1/2020 0:00,3601,Non-Rail,35.05287892,-78.97950308
4416,"Fayetteville, NC",29440,Demand Response,8/1/2020 0:00,3798,Non-Rail,35.05287892,-78.97950308
4417,"Fayetteville, NC",29440,Demand Response,9/1/2020 0:00,3971,Non-Rail,35.05287892,-78.97950308
4418,"Fayetteville, NC",29440,Bus,1/1/2019 0:00,119127,Non-Rail,35.05287892,-78.97950308
4419,"Fayetteville, NC",29440,Bus,2/1/2019 0:00,113048,Non-Rail,35.05287892,-78.97950308
4420,"Fayetteville, NC",29440,Bus,3/1/2019 0:00,117432,Non-Rail,35.05287892,-78.97950308
4421,"Fayetteville, NC",29440,Bus,4/1/2019 0:00,112702,Non-Rail,35.05287892,-78.97950308
4422,"Fayetteville, NC",29440,Bus,5/1/2019 0:00,120674,Non-Rail,35.05287892,-78.97950308
4423,"Fayetteville, NC",29440,Bus,6/1/2019 0:00,109600,Non-Rail,35.05287892,-78.97950308
4424,"Fayetteville, NC",29440,Bus,7/1/2019 0:00,175410,Non-Rail,35.05287892,-78.97950308
4425,"Fayetteville, NC",29440,Bus,8/1/2019 0:00,180465,Non-Rail,35.05287892,-78.97950308
4426,"Fayetteville, NC",29440,Bus,9/1/2019 0:00,164230,Non-Rail,35.05287892,-78.97950308
4427,"Fayetteville, NC",29440,Bus,10/1/2019 0:00,186615,Non-Rail,35.05287892,-78.97950308
4428,"Fayetteville, NC",29440,Bus,11/1/2019 0:00,154386,Non-Rail,35.05287892,-78.97950308
4429,"Fayetteville, NC",29440,Bus,12/1/2019 0:00,158370,Non-Rail,35.05287892,-78.97950308
4430,"Fayetteville, NC",29440,Bus,1/1/2020 0:00,163198,Non-Rail,35.05287892,-78.97950308
4431,"Fayetteville, NC",29440,Bus,2/1/2020 0:00,154838,Non-Rail,35.05287892,-78.97950308
4432,"Fayetteville, NC",29440,Bus,3/1/2020 0:00,152939,Non-Rail,35.05287892,-78.97950308
4433,"Fayetteville, NC",29440,Bus,4/1/2020 0:00,116466,Non-Rail,35.05287892,-78.97950308
4434,"Fayetteville, NC",29440,Bus,5/1/2020 0:00,123686,Non-Rail,35.05287892,-78.97950308
4435,"Fayetteville, NC",29440,Bus,6/1/2020 0:00,137652,Non-Rail,35.05287892,-78.97950308
4436,"Fayetteville, NC",29440,Bus,7/1/2020 0:00,142546,Non-Rail,35.05287892,-78.97950308
4437,"Fayetteville, NC",29440,Bus,8/1/2020 0:00,145678,Non-Rail,35.05287892,-78.97950308
4438,"Fayetteville, NC",29440,Bus,9/1/2020 0:00,146829,Non-Rail,35.05287892,-78.97950308
4439,"Medford, OR",55981,Demand Response,1/1/2019 0:00,4274,Non-Rail,42.33588197,-122.8447077
4440,"Medford, OR",55981,Demand Response,2/1/2019 0:00,3787,Non-Rail,42.33588197,-122.8447077
4441,"Medford, OR",55981,Demand Response,3/1/2019 0:00,3979,Non-Rail,42.33588197,-122.8447077
4442,"Medford, OR",55981,Demand Response,4/1/2019 0:00,4503,Non-Rail,42.33588197,-122.8447077
4443,"Medford, OR",55981,Demand Response,5/1/2019 0:00,4389,Non-Rail,42.33588197,-122.8447077
4444,"Medford, OR",55981,Demand Response,6/1/2019 0:00,3967,Non-Rail,42.33588197,-122.8447077
4445,"Medford, OR",55981,Demand Response,7/1/2019 0:00,4001,Non-Rail,42.33588197,-122.8447077
4446,"Medford, OR",55981,Demand Response,8/1/2019 0:00,4284,Non-Rail,42.33588197,-122.8447077
4447,"Medford, OR",55981,Demand Response,9/1/2019 0:00,3974,Non-Rail,42.33588197,-122.8447077
4448,"Medford, OR",55981,Demand Response,10/1/2019 0:00,4722,Non-Rail,42.33588197,-122.8447077
4449,"Medford, OR",55981,Demand Response,11/1/2019 0:00,4088,Non-Rail,42.33588197,-122.8447077
4450,"Medford, OR",55981,Demand Response,12/1/2019 0:00,3993,Non-Rail,42.33588197,-122.8447077
4451,"Medford, OR",55981,Demand Response,1/1/2020 0:00,4602,Non-Rail,42.33588197,-122.8447077
4452,"Medford, OR",55981,Demand Response,2/1/2020 0:00,5015,Non-Rail,42.33588197,-122.8447077
4453,"Medford, OR",55981,Demand Response,3/1/2020 0:00,3583,Non-Rail,42.33588197,-122.8447077
4454,"Medford, OR",55981,Demand Response,4/1/2020 0:00,1271,Non-Rail,42.33588197,-122.8447077
4455,"Medford, OR",55981,Demand Response,5/1/2020 0:00,1583,Non-Rail,42.33588197,-122.8447077
4456,"Medford, OR",55981,Demand Response,6/1/2020 0:00,2184,Non-Rail,42.33588197,-122.8447077
4457,"Medford, OR",55981,Demand Response,7/1/2020 0:00,2404,Non-Rail,42.33588197,-122.8447077
4458,"Medford, OR",55981,Demand Response,8/1/2020 0:00,2228,Non-Rail,42.33588197,-122.8447077
4459,"Medford, OR",55981,Demand Response,9/1/2020 0:00,1924,Non-Rail,42.33588197,-122.8447077
4460,"Medford, OR",55981,Bus,1/1/2019 0:00,100145,Non-Rail,42.33588197,-122.8447077
4461,"Medford, OR",55981,Bus,2/1/2019 0:00,91308,Non-Rail,42.33588197,-122.8447077
4462,"Medford, OR",55981,Bus,3/1/2019 0:00,97711,Non-Rail,42.33588197,-122.8447077
4463,"Medford, OR",55981,Bus,4/1/2019 0:00,105434,Non-Rail,42.33588197,-122.8447077
4464,"Medford, OR",55981,Bus,5/1/2019 0:00,105495,Non-Rail,42.33588197,-122.8447077
4465,"Medford, OR",55981,Bus,6/1/2019 0:00,91393,Non-Rail,42.33588197,-122.8447077
4466,"Medford, OR",55981,Bus,7/1/2019 0:00,93944,Non-Rail,42.33588197,-122.8447077
4467,"Medford, OR",55981,Bus,8/1/2019 0:00,102489,Non-Rail,42.33588197,-122.8447077
4468,"Medford, OR",55981,Bus,9/1/2019 0:00,100016,Non-Rail,42.33588197,-122.8447077
4469,"Medford, OR",55981,Bus,10/1/2019 0:00,125799,Non-Rail,42.33588197,-122.8447077
4470,"Medford, OR",55981,Bus,11/1/2019 0:00,106084,Non-Rail,42.33588197,-122.8447077
4471,"Medford, OR",55981,Bus,12/1/2019 0:00,100833,Non-Rail,42.33588197,-122.8447077
4472,"Medford, OR",55981,Bus,1/1/2020 0:00,106502,Non-Rail,42.33588197,-122.8447077
4473,"Medford, OR",55981,Bus,2/1/2020 0:00,106214,Non-Rail,42.33588197,-122.8447077
4474,"Medford, OR",55981,Bus,3/1/2020 0:00,83236,Non-Rail,42.33588197,-122.8447077
4475,"Medford, OR",55981,Bus,4/1/2020 0:00,37217,Non-Rail,42.33588197,-122.8447077
4476,"Medford, OR",55981,Bus,5/1/2020 0:00,34244,Non-Rail,42.33588197,-122.8447077
4477,"Medford, OR",55981,Bus,6/1/2020 0:00,46147,Non-Rail,42.33588197,-122.8447077
4478,"Medford, OR",55981,Bus,7/1/2020 0:00,53447,Non-Rail,42.33588197,-122.8447077
4479,"Medford, OR",55981,Bus,8/1/2020 0:00,53890,Non-Rail,42.33588197,-122.8447077
4480,"Medford, OR",55981,Bus,9/1/2020 0:00,41098,Non-Rail,42.33588197,-122.8447077
4481,"Memphis, TN-MS-AR",56116,Demand Response,1/1/2019 0:00,15937,Non-Rail,35.09468169,-89.9176587
4482,"Memphis, TN-MS-AR",56116,Demand Response,2/1/2019 0:00,15228,Non-Rail,35.09468169,-89.9176587
4483,"Memphis, TN-MS-AR",56116,Demand Response,3/1/2019 0:00,16337,Non-Rail,35.09468169,-89.9176587
4484,"Memphis, TN-MS-AR",56116,Demand Response,4/1/2019 0:00,16932,Non-Rail,35.09468169,-89.9176587
4485,"Memphis, TN-MS-AR",56116,Demand Response,5/1/2019 0:00,16823,Non-Rail,35.09468169,-89.9176587
4486,"Memphis, TN-MS-AR",56116,Demand Response,6/1/2019 0:00,15048,Non-Rail,35.09468169,-89.9176587
4487,"Memphis, TN-MS-AR",56116,Demand Response,7/1/2019 0:00,15780,Non-Rail,35.09468169,-89.9176587
4488,"Memphis, TN-MS-AR",56116,Demand Response,8/1/2019 0:00,16070,Non-Rail,35.09468169,-89.9176587
4489,"Memphis, TN-MS-AR",56116,Demand Response,9/1/2019 0:00,15120,Non-Rail,35.09468169,-89.9176587
4490,"Memphis, TN-MS-AR",56116,Demand Response,10/1/2019 0:00,16949,Non-Rail,35.09468169,-89.9176587
4491,"Memphis, TN-MS-AR",56116,Demand Response,11/1/2019 0:00,14688,Non-Rail,35.09468169,-89.9176587
4492,"Memphis, TN-MS-AR",56116,Demand Response,12/1/2019 0:00,14453,Non-Rail,35.09468169,-89.9176587
4493,"Memphis, TN-MS-AR",56116,Demand Response,1/1/2020 0:00,15916,Non-Rail,35.09468169,-89.9176587
4494,"Memphis, TN-MS-AR",56116,Demand Response,2/1/2020 0:00,15744,Non-Rail,35.09468169,-89.9176587
4495,"Memphis, TN-MS-AR",56116,Demand Response,3/1/2020 0:00,11959,Non-Rail,35.09468169,-89.9176587
4496,"Memphis, TN-MS-AR",56116,Demand Response,4/1/2020 0:00,6781,Non-Rail,35.09468169,-89.9176587
4497,"Memphis, TN-MS-AR",56116,Demand Response,5/1/2020 0:00,7724,Non-Rail,35.09468169,-89.9176587
4498,"Memphis, TN-MS-AR",56116,Demand Response,6/1/2020 0:00,8745,Non-Rail,35.09468169,-89.9176587
4499,"Memphis, TN-MS-AR",56116,Demand Response,7/1/2020 0:00,8841,Non-Rail,35.09468169,-89.9176587
4500,"Memphis, TN-MS-AR",56116,Demand Response,8/1/2020 0:00,9016,Non-Rail,35.09468169,-89.9176587
4501,"Memphis, TN-MS-AR",56116,Demand Response,9/1/2020 0:00,9370,Non-Rail,35.09468169,-89.9176587
4502,"Memphis, TN-MS-AR",56116,Bus,1/1/2019 0:00,470723,Non-Rail,35.09468169,-89.9176587
4503,"Memphis, TN-MS-AR",56116,Bus,2/1/2019 0:00,438248,Non-Rail,35.09468169,-89.9176587
4504,"Memphis, TN-MS-AR",56116,Bus,3/1/2019 0:00,453156,Non-Rail,35.09468169,-89.9176587
4505,"Memphis, TN-MS-AR",56116,Bus,4/1/2019 0:00,523972,Non-Rail,35.09468169,-89.9176587
4506,"Memphis, TN-MS-AR",56116,Bus,5/1/2019 0:00,497599,Non-Rail,35.09468169,-89.9176587
4507,"Memphis, TN-MS-AR",56116,Bus,6/1/2019 0:00,452605,Non-Rail,35.09468169,-89.9176587
4508,"Memphis, TN-MS-AR",56116,Bus,7/1/2019 0:00,472610,Non-Rail,35.09468169,-89.9176587
4509,"Memphis, TN-MS-AR",56116,Bus,8/1/2019 0:00,495919,Non-Rail,35.09468169,-89.9176587
4510,"Memphis, TN-MS-AR",56116,Bus,9/1/2019 0:00,458664,Non-Rail,35.09468169,-89.9176587
4511,"Memphis, TN-MS-AR",56116,Bus,10/1/2019 0:00,505998,Non-Rail,35.09468169,-89.9176587
4512,"Memphis, TN-MS-AR",56116,Bus,11/1/2019 0:00,421060,Non-Rail,35.09468169,-89.9176587
4513,"Memphis, TN-MS-AR",56116,Bus,12/1/2019 0:00,472097,Non-Rail,35.09468169,-89.9176587
4514,"Memphis, TN-MS-AR",56116,Bus,1/1/2020 0:00,462947,Non-Rail,35.09468169,-89.9176587
4515,"Memphis, TN-MS-AR",56116,Bus,2/1/2020 0:00,452701,Non-Rail,35.09468169,-89.9176587
4516,"Memphis, TN-MS-AR",56116,Bus,3/1/2020 0:00,373674,Non-Rail,35.09468169,-89.9176587
4517,"Memphis, TN-MS-AR",56116,Bus,4/1/2020 0:00,197899,Non-Rail,35.09468169,-89.9176587
4518,"Memphis, TN-MS-AR",56116,Bus,5/1/2020 0:00,183876,Non-Rail,35.09468169,-89.9176587
4519,"Memphis, TN-MS-AR",56116,Bus,6/1/2020 0:00,186406,Non-Rail,35.09468169,-89.9176587
4520,"Memphis, TN-MS-AR",56116,Bus,7/1/2020 0:00,212727,Non-Rail,35.09468169,-89.9176587
4521,"Memphis, TN-MS-AR",56116,Bus,8/1/2020 0:00,216237,Non-Rail,35.09468169,-89.9176587
4522,"Memphis, TN-MS-AR",56116,Bus,9/1/2020 0:00,207285,Non-Rail,35.09468169,-89.9176587
4523,"Memphis, TN-MS-AR",56116,Streetcar,1/1/2019 0:00,19381,Rail,35.09468169,-89.9176587
4524,"Memphis, TN-MS-AR",56116,Streetcar,2/1/2019 0:00,19144,Rail,35.09468169,-89.9176587
4525,"Memphis, TN-MS-AR",56116,Streetcar,3/1/2019 0:00,31610,Rail,35.09468169,-89.9176587
4526,"Memphis, TN-MS-AR",56116,Streetcar,4/1/2019 0:00,32573,Rail,35.09468169,-89.9176587
4527,"Memphis, TN-MS-AR",56116,Streetcar,5/1/2019 0:00,49428,Rail,35.09468169,-89.9176587
4528,"Memphis, TN-MS-AR",56116,Streetcar,6/1/2019 0:00,26002,Rail,35.09468169,-89.9176587
4529,"Memphis, TN-MS-AR",56116,Streetcar,7/1/2019 0:00,35381,Rail,35.09468169,-89.9176587
4530,"Memphis, TN-MS-AR",56116,Streetcar,8/1/2019 0:00,39712,Rail,35.09468169,-89.9176587
4531,"Memphis, TN-MS-AR",56116,Streetcar,9/1/2019 0:00,38556,Rail,35.09468169,-89.9176587
4532,"Memphis, TN-MS-AR",56116,Streetcar,10/1/2019 0:00,39851,Rail,35.09468169,-89.9176587
4533,"Memphis, TN-MS-AR",56116,Streetcar,11/1/2019 0:00,22077,Rail,35.09468169,-89.9176587
4534,"Memphis, TN-MS-AR",56116,Streetcar,12/1/2019 0:00,12951,Rail,35.09468169,-89.9176587
4535,"Memphis, TN-MS-AR",56116,Streetcar,1/1/2020 0:00,13431,Rail,35.09468169,-89.9176587
4536,"Memphis, TN-MS-AR",56116,Streetcar,2/1/2020 0:00,13417,Rail,35.09468169,-89.9176587
4537,"Memphis, TN-MS-AR",56116,Streetcar,3/1/2020 0:00,10182,Rail,35.09468169,-89.9176587
4538,"Memphis, TN-MS-AR",56116,Streetcar,4/1/2020 0:00,3834,Rail,35.09468169,-89.9176587
